Timestamp,Instance_ID,Tier,Node_ID,Execution_Time,Fitness
2026-02-19T11:22:55.588,NRP1,Gateway,Jetson_Nano_NRP1,126.326025454,670
2026-02-19T11:31:13.948,NRP1,Low,RPi3_Node1_NRP1,624.18316849,669
2026-02-19T11:31:09.836,NRP1,Low,RPi3_Node2_NRP1,619.975086917,653
2026-02-19T11:25:47.205,NRP1,Mid,RPi4_Node1_NRP1,297.914956568,678
2026-02-19T11:25:46.904,NRP1,Mid,RPi4_Node2_NRP1,297.609289285,678
2026-02-19T11:57:05.587,NRP1,Gateway,Jetson_Nano_NRP1,126.101964909,672
2026-02-19T12:05:12.179,NRP1,Low,RPi3_Node1_NRP1,611.995005104,666
2026-02-19T12:05:22.086,NRP1,Low,RPi3_Node2_NRP1,622.075014136,671
2026-02-19T11:59:56.044,NRP1,Mid,RPi4_Node1_NRP1,296.520943757,678
2026-02-19T12:00:04.584,NRP1,Mid,RPi4_Node2_NRP1,305.046889411,680
2026-02-19T12:16:03.930,NRP1,Gateway,Jetson_Nano_NRP1,124.661860255,637
2026-02-19T12:24:10.752,NRP1,Low,RPi3_Node1_NRP1,610.991608631,661
2026-02-19T12:24:15.641,NRP1,Low,RPi3_Node2_NRP1,615.601588027,668
2026-02-19T12:18:57.010,NRP1,Mid,RPi4_Node1_NRP1,297.692478469,678
2026-02-19T12:18:57.134,NRP1,Mid,RPi4_Node2_NRP1,297.950881358,662
2026-02-19T12:26:34.133,NRP1,Gateway,Jetson_Nano_NRP1,125.582040689,665
2026-02-19T12:34:59.085,NRP1,Low,RPi3_Node1_NRP1,629.875632181,675
2026-02-19T12:34:53.299,NRP1,Low,RPi3_Node2_NRP1,623.994263686,662
2026-02-19T12:29:25.926,NRP1,Mid,RPi4_Node1_NRP1,297.389935604,667
2026-02-19T12:29:24.832,NRP1,Mid,RPi4_Node2_NRP1,296.004442483,666
2026-02-19T12:37:12.027,NRP1,Gateway,Jetson_Nano_NRP1,125.786117944,646
2026-02-19T12:45:20.521,NRP1,Low,RPi3_Node1_NRP1,613.424552525,678
2026-02-19T12:45:29.128,NRP1,Low,RPi3_Node2_NRP1,622.215272545,678
2026-02-19T12:40:03.191,NRP1,Mid,RPi4_Node1_NRP1,297.071352925,669
2026-02-19T12:40:01.081,NRP1,Mid,RPi4_Node2_NRP1,294.774042307,659
